"species_code","score","start_offset_sec","end_offset_sec"
"hoowar",0.99889845,9,12
"reevir1",0.99439955,14,17
"btnwar",0.97664875,26,29
"chswar",0.86250204,110,113
"cerwar",0.28518596,132,135
"comnig",0.4013947,134,137
"btbwar",0.99182624,142,145
"kenwar",0.77009916,258,261
"magwar",0.92412525,322,325
"clcspa",0.24397123,328,331
"veery",0.99909383,370,373
"amered",0.9781779,454,457
"ovenbi1",0.986567,494,497
