"species_code","score","start_offset_sec","end_offset_sec"
"moudov",0.99828637,3,6
"amerob",0.98401535,3,6
"cedwax",0.84256357,9,12
"eursta",0.9970121,18,21
"norfli",0.9736416,19,22
"bkcchi",0.9239719,19,22
"woothr",0.95058393,36,39
"rewbla",0.9923164,63,66
