"species_code","score","start_offset_sec","end_offset_sec"
"coohaw",0.9843929,4,7
"amegfi",0.99571186,8,11
"norhar2",0.97426355,40,43
"yebcuc",0.9704572,50,53
"indbun",0.99979544,65,68
"carwre",0.8541238,133,136
"amecro",0.960311,138,141
"comyel",0.9682369,187,190
