"species_code","score","start_offset_sec","end_offset_sec"
"robgro",0.9976387,1,4
"bkbwar",0.9785519,10,13
"ovenbi1",0.9992201,17,20
"bawwar",0.9935045,35,38
"moudov",0.9814341,42,45
"yetvir",0.49247617,87,90
"reevir1",0.99934745,120,123
"eawpew",0.99720275,148,151
"pilwoo",0.9900488,188,191
"woothr",0.77640927,201,204
"norfli",0.9148619,262,265
"herthr",0.86721873,363,366
"buhvir",0.66879547,404,407
