"species_code","score","start_offset_sec","end_offset_sec"
"chispa",0.9256103,33,36
"norcar",0.975886,65,68
"tuftit",0.98910004,74,77
"amecro",0.9376724,77,80
"moudov",0.9974884,88,91
"woewar1",0.55674624,100,103
"yebcuc",0.9999758,176,179
"reevir1",0.9970336,179,182
"bkbcuc",0.30373526,179,182
"cerwar",0.9900305,186,189
"eawpew",0.9807737,221,224
"indbun",0.99737185,261,264
"btbwar",0.49939477,288,291
"amered",0.99972755,328,331
"whbnut",0.7859427,400,403
