"species_code","score","start_offset_sec","end_offset_sec"
"gockin",0.89291745,35,38
"yerwar",0.9974116,62,65
"babwar",0.7756687,124,127
"reevir1",0.98447657,147,150
"btnwar",0.8775291,314,317
"magwar",0.99998325,378,381
"ovenbi1",0.99464226,394,397
"hoowar",0.39994884,540,543
"louwat",0.24383159,768,771
"buhvir",0.93887585,775,778
"brncre",0.9673898,910,913
