"species_code","score","start_offset_sec","end_offset_sec"
"comyel",0.9994263,5,8
"naswar",0.9916529,10,13
"purfin",0.8438998,35,38
"linspa",0.994376,42,45
"buhvir",0.9952248,86,89
"blujay",0.9915172,94,97
"yebfly",0.9998499,164,167
"gockin",0.9998244,165,168
"canwar",0.8867594,170,173
"magwar",0.82951134,197,200
"whtspa",0.9999538,201,204
"winwre3",0.27738708,217,220
