"species_code","score","start_offset_sec","end_offset_sec"
"ovenbi1",0.9985162,20,23
"yetvir",0.45265767,25,28
"chswar",0.9985677,37,40
"amered",0.99169654,47,50
"hoowar",0.78936523,116,119
"btbwar",0.99452585,129,132
"reevir1",0.97438544,172,175
"louwat",0.18495898,194,197
"bkbwar",0.99660486,196,199
"mouwar",0.8743737,245,248
"btnwar",0.9932039,248,251
"cerwar",0.48957616,250,253
"kenwar",0.89631736,265,268
