"species_code","score","start_offset_sec","end_offset_sec"
"marwre",0.885318,10,13
"moudov",0.9932018,19,22
"houwre",0.92735493,30,33
"dickci",0.25173438,33,36
"sonspa",0.9063576,40,43
"rewbla",0.9979137,51,54
"sedwre1",0.99985594,66,69
"norcar",0.95916384,72,75
"amerob",0.99663305,79,82
