"species_code","score","start_offset_sec","end_offset_sec"
"ovenbi1",0.9987925,9,12
"eawpew",0.9999366,48,51
"tuftit",0.9992996,92,95
"cerwar",0.29647133,93,96
"carchi",0.561123,96,99
"reevir1",0.996365,98,101
"btbwar",0.9911101,99,102
"canwar",0.9916426,122,125
"robgro",0.9480853,140,143
"amered",0.96974295,198,201
"scatan",0.8550242,207,210
"buhvir",0.724504,210,213
"daejun",0.999593,272,275
"veery",0.9955119,285,288
