"species_code","score","start_offset_sec","end_offset_sec"
"virrai",0.99999833,7,10
"comyel",0.9905557,77,80
"swaspa",0.99976236,189,192
"sonspa",0.99973345,344,347
"chispa",0.9615608,361,364
"amegfi",0.95128727,392,395
"chiswi",0.11754463,473,476
"buhvir",0.4984069,579,582
"cedwax",0.99947834,581,584
"yelwar",0.9996202,612,615
"wilfly",0.9891105,614,617
"rewbla",0.99574274,629,632
"comgra",0.9871045,735,738
"buwtea",0.9984765,760,763
"robgro",0.989567,852,855
"daejun",0.9321182,865,868
