"species_code","score","start_offset_sec","end_offset_sec"
"amegfi",0.99320155,3,6
"dickci",0.15239844,38,41
"yebcha",0.99999964,41,44
"chswar",0.91061187,95,98
"sonspa",0.99735063,99,102
"reevir1",0.89703286,120,123
"aldfly",0.9911916,124,127
"yelwar",0.9433276,146,149
"comyel",0.9893407,148,151
