"species_code","score","start_offset_sec","end_offset_sec"
"comyel",0.9966271,17,20
"moudov",0.9905699,29,32
"bkcchi",0.9702988,29,32
"amecro",0.9734762,93,96
"eastow",0.838712,99,102
"yetvir",0.99935627,115,118
"rewbla",0.99268043,128,131
"grycat",0.9991428,150,153
"virrai",0.8951174,175,178
"tuftit",0.77185094,191,194
"buhvir",0.5624417,275,278
"woothr",0.71238256,315,318
"amerob",0.9751454,325,328
"yelwar",0.95723057,325,328
"brdowl",0.17482477,328,331
"sonspa",0.9873253,333,336
