"species_code","score","start_offset_sec","end_offset_sec"
"wilfly",0.9915925,8,11
"swaspa",0.99995214,13,16
"rewbla",0.9667156,24,27
"sonspa",0.99508613,34,37
"yetvir",0.9996206,39,42
"aldfly",0.9731313,57,60
"amegfi",0.9602184,62,65
"marwre",0.99235183,68,71
