"species_code","score","start_offset_sec","end_offset_sec"
"eastow",0.9991787,35,38
"eawpew",0.95857483,38,41
"balori",0.99215966,151,154
"wiltur",0.8701752,163,166
"grycat",0.9491655,193,196
"whbnut",0.99981517,225,228
"whevir",0.8152751,235,238
"rebwoo",0.9833241,249,252
"blujay",0.8262552,258,261
