"species_code","score","start_offset_sec","end_offset_sec"
"hoowar",0.7520849,2,5
"comyel",0.90946096,3,6
"swathr",0.99994934,5,8
"cedwax",0.9769018,56,59
"btbwar",0.98990893,60,63
"chswar",0.9962819,61,64
"ovenbi1",0.98237437,72,75
"rebnut",0.9254658,80,83
"magwar",0.9997988,95,98
"louwat",0.3442744,121,124
"norfli",0.9941651,135,138
"purfin",0.6937512,135,138
"olsfly",0.7344621,138,141
"herthr",0.9524415,166,169
