"species_code","score","start_offset_sec","end_offset_sec"
"baleag",0.23593225,0,3
"blujay",0.8042343,19,22
"norcar",0.96396226,30,33
"whbnut",0.7148882,41,44
"carwre",0.9963837,64,67
"fiscro",0.92371637,102,105
"belkin1",0.7579586,126,129
"purmar",0.6323396,157,160
"killde",0.90814954,170,173
"normoc",0.9994488,196,199
"grnher",0.62879455,234,237
"easwpw1",0.14010042,248,251
