"species_code","score","start_offset_sec","end_offset_sec"
"veery",0.99117804,1,4
"leafly",0.9090829,10,13
"grycat",0.999881,11,14
"yebsap",0.96382135,17,20
"sancra",0.13926813,25,28
"sonspa",0.85036945,27,30
"houwre",0.898831,28,31
"chswar",0.98168117,29,32
"eastow",0.8330971,33,36
"woothr",0.9219438,39,42
