"species_code","score","start_offset_sec","end_offset_sec"
"reevir1",0.91051394,7,10
"pinwar",0.6410914,8,11
"comyel",0.99398005,21,24
"norcar",0.9983211,36,39
"anhing",0.309368,45,48
"grycat",0.88843554,49,52
"yetwar",0.21029024,69,72
"eawpew",0.9924204,107,110
"eastow",0.9186059,108,111
"chispa",0.9802771,109,112
"houwre",0.9889198,112,115
"sonspa",0.92096514,115,118
