"species_code","score","start_offset_sec","end_offset_sec"
"houwre",0.9999601,4,7
"barswa",0.99853784,77,80
"comyel",0.99324965,82,85
"rewbla",0.9868543,102,105
"leabit",0.1748802,102,105
"amerob",0.98807466,154,157
"cedwax",0.8723562,155,158
"norcar",0.97092617,158,161
"boboli",0.3991923,172,175
"virrai",0.9999802,200,203
"amegfi",0.98947585,286,289
"sonspa",0.99601674,296,299
"uplsan",0.60131854,331,334
"swaspa",0.9887213,345,348
