"species_code","score","start_offset_sec","end_offset_sec"
"comgra",0.9784969,14,17
"comyel",0.9450053,17,20
"bawwar",0.9686797,22,25
"whbnut",0.99695534,37,40
"amecro",0.97896725,47,50
"reevir1",0.8920412,47,50
"sonspa",0.9675063,48,51
"rewbla",0.98810875,73,76
"robgro",0.6624144,74,77
