"species_code","score","start_offset_sec","end_offset_sec"
"sonspa",0.9725897,14,17
"blujay",0.88161397,21,24
"chiswi",0.9855744,33,36
"nrwswa",0.998698,43,46
"yelwar",0.98325115,69,72
"balori",0.99971616,87,90
"norcar",0.9875492,94,97
"amerob",0.9418842,113,116
"carwre",0.9739167,135,138
