"species_code","score","start_offset_sec","end_offset_sec"
"sonspa",0.9978155,1,4
"yelwar",0.952915,22,25
"aldfly",0.9999178,33,36
"buwwar",0.98533624,39,42
"woothr",0.84660554,40,43
"comyel",0.9982376,55,58
"cedwax",0.99378425,70,73
"scatan",0.83311766,72,75
"amegfi",0.9897576,75,78
"amecro",0.98500514,75,78
"winwre3",0.3455522,79,82
"henspa",0.9767955,104,107
"norcar",0.97699666,152,155
"savspa",0.97615755,156,159
"blujay",0.87514514,164,167
"prawar",0.46287066,206,209
"reevir1",0.99532574,221,224
"eastow",0.99196804,237,240
"fiespa",0.9998561,259,262
"dickci",0.18112989,272,275
"bawwar",0.9516822,285,288
"grycat",0.9976549,287,290
