"species_code","score","start_offset_sec","end_offset_sec"
"norcar",0.8898091,0,3
"woothr",0.9996452,1,4
"eastow",0.92021114,32,35
"acafly",0.99737585,37,40
"mouwar",0.16923058,57,60
"ovenbi1",0.9524611,175,178
"hoowar",0.9960931,215,218
"eawpew",0.99952215,219,222
"robgro",0.99934924,247,250
"reevir1",0.99922526,336,339
