"species_code","score","start_offset_sec","end_offset_sec"
"comyel",0.9988999,0,3
"amecro",0.986523,31,34
"sonspa",0.95883805,37,40
"amegfi",0.9940312,64,67
"veery",0.8449653,114,117
"reevir1",0.99282765,118,121
"houwre",0.9511469,138,141
"bnhcow",0.9394935,163,166
"rewbla",0.99646664,196,199
"yetvir",0.9883166,199,202
"grycat",0.90310466,201,204
"amerob",0.8985059,235,238
"yelwar",0.9713628,261,264
"balori",0.9782409,268,271
"btbwar",0.58503646,273,276
"swaspa",0.9999109,275,278
