"species_code","score","start_offset_sec","end_offset_sec"
"moudov",0.91917056,10,13
"easkin",0.999091,25,28
"warvir",0.9995721,57,60
"houwre",0.9837878,87,90
"cedwax",0.8810261,141,144
"acafly",0.9937991,167,170
"yelwar",0.9522825,171,174
"hoowar",0.62615806,218,221
"amegfi",0.99516,223,226
"amerob",0.9475428,287,290
"osprey",0.8861536,311,314
