"species_code","score","start_offset_sec","end_offset_sec"
"scatan",0.94201094,18,21
"reevir1",0.98683614,86,89
"yebsap",0.8959813,204,207
"bkcchi",0.97370905,206,209
"yetvir",0.45294803,234,237
"veery",0.8001643,285,288
"amered",0.99985945,301,304
"amegfi",0.93030804,328,331
