"species_code","score","start_offset_sec","end_offset_sec"
"whevir",0.7493912,29,32
"brnthr",0.9816491,32,35
"yebcha",0.9999916,44,47
"balori",0.9349833,48,51
"woothr",0.9284133,54,57
"comyel",0.8526458,59,62
"norbob",0.44450837,65,68
"acafly",0.9964025,70,73
"orcori",0.80026597,87,90
