"species_code","score","start_offset_sec","end_offset_sec"
"norcar",0.9992585,42,45
"buggna",0.9523851,91,94
"rebwoo",0.99703956,131,134
"carwre",0.98996747,137,140
"yetwar",0.55397725,187,190
"amecro",0.9935124,220,223
"yetvir",0.45323628,258,261
"bawwar",0.92425925,266,269
"reevir1",0.99740493,290,293
"yebcuc",0.26949605,303,306
"blujay",0.9999225,309,312
"rehwoo",0.24337004,311,314
"hoowar",0.96036744,360,363
"scatan",0.9717902,464,467
"tuftit",0.99691045,507,510
"kenwar",0.4056729,517,520
"eastow",0.91000223,540,543
