"species_code","score","start_offset_sec","end_offset_sec"
"yebfly",0.6607351,11,14
"norcar",0.8342023,15,18
"sonspa",0.9646027,19,22
"amecro",0.967683,33,36
"aldfly",0.9999217,43,46
"yelwar",0.9269505,63,66
"woothr",0.87575036,83,86
"reevir1",0.9583938,95,98
"houwre",0.9993066,123,126
"yebcuc",0.14390698,138,141
"whbnut",0.8051357,165,168
"moudov",0.96671486,166,169
"yebsap",0.9796023,201,204
"herthr",0.97904885,214,217
