"species_code","score","start_offset_sec","end_offset_sec"
"aldfly",0.90229166,2,5
"yelwar",0.9963028,8,11
"comyel",0.96173865,12,15
"reevir1",0.9844891,17,20
"blujay",0.91594356,17,20
"gowwar",0.3241295,17,20
"sonspa",0.9944334,33,36
"clcspa",0.31184256,33,36
"mouwar",0.21216705,40,43
"fiespa",0.9993804,55,58
"bawwar",0.81647074,69,72
"eastow",0.8677814,70,73
