"species_code","score","start_offset_sec","end_offset_sec"
"easkin",0.9939569,11,14
"barswa",0.99271953,35,38
"rewbla",0.98983175,66,69
"moudov",0.9891041,156,159
"boboli",0.99994105,204,207
"grycat",0.8993004,226,229
"norcar",0.994653,232,235
"bnhcow",0.9652149,238,241
"sedwre1",0.99961084,247,250
"amecro",0.99905574,263,266
"easblu",0.41581511,295,298
"orcori",0.6579762,311,314
"yelwar",0.97975194,343,346
"comyel",0.9593459,348,351
"sonspa",0.9966022,376,379
"dickci",0.2598237,392,395
