"species_code","score","start_offset_sec","end_offset_sec"
"prawar",0.9990348,34,37
"tuftit",0.9488067,49,52
"whevir",0.8331169,60,63
"reevir1",0.996004,81,84
"moudov",0.91624963,98,101
"eastow",0.9993498,164,167
"pinwar",0.73823726,164,167
"amecro",0.97505075,177,180
"barswa",0.9766418,198,201
"grycat",0.99285746,214,217
"norcar",0.960651,227,230
"carchi",0.9888563,245,248
