"species_code","score","start_offset_sec","end_offset_sec"
"treswa",0.8675016,34,37
"bkbwar",0.71526366,58,61
"eastow",0.99825454,77,80
"wooduc",0.9994895,105,108
"norcar",0.9993385,135,138
"mouwar",0.24477297,140,143
"chwwid",0.22803418,144,147
"easkin",0.92841345,180,183
"amegfi",0.8605264,255,258
"grycat",0.99993944,259,262
"blujay",0.97715497,272,275
"baleag",0.9753654,306,309
"comyel",0.9722449,306,309
"reevir1",0.99470943,419,422
"buwwar",0.80142146,419,422
