"species_code","score","start_offset_sec","end_offset_sec"
"norbob",0.24139428,45,48
"yebcha",0.99999875,47,50
"yebcuc",0.62731135,53,56
"eawpew",0.8403987,114,117
"robgro",0.9994519,168,171
"rehwoo",0.3354412,200,203
"norcar",0.9159328,211,214
"woothr",0.8961298,269,272
"ovenbi1",0.8807046,278,281
"prawar",0.9999924,291,294
"moudov",0.9941613,310,313
"bkbcuc",0.5078532,410,413
"reevir1",0.9725396,413,416
"whevir",0.99677986,475,478
"easmea",0.789982,517,520
"hoowar",0.99981076,569,572
"orcori",0.7134051,607,610
"norfli",0.99890953,622,625
"buggna",0.9938095,633,636
"henspa",0.111232854,723,726
"kenwar",0.9999906,775,778
"rebwoo",0.6523128,797,800
"yetwar",0.9057062,815,818
"scatan",0.96795225,861,864
"sedwre1",0.18385214,879,882
"amecro",0.97199214,924,927
"eastow",0.99996823,937,940
"amerob",0.98477936,1049,1052
"comyel",0.95222956,1054,1057
"cerwar",0.9973967,1066,1069
"indbun",0.99125296,1110,1113
"swawar",0.35706872,1154,1157
"blujay",0.99278516,1157,1160
"easwpw1",0.12983772,1179,1182
"yetvir",0.9607197,1218,1221
