"species_code","score","start_offset_sec","end_offset_sec"
"warvir",0.8826442,17,20
"cedwax",0.9522497,54,57
"reevir1",0.9909231,59,62
"sora",0.9997866,75,78
"rewbla",0.9889813,75,78
"barswa",0.98921925,86,89
"tuftit",0.97054094,105,108
"winwre3",0.22058628,130,133
"scatan",0.8936988,142,145
"eastow",0.876385,147,150
"henspa",0.16956818,166,169
"amerob",0.9636787,195,198
"grycat",0.9647849,210,213
"sonspa",0.99107635,213,216
