"species_code","score","start_offset_sec","end_offset_sec"
"warvir",0.9888561,6,9
"aldfly",0.99440306,17,20
"swaspa",0.9889726,35,38
"reevir1",0.9485288,88,91
"virrai",0.99996567,144,147
"hoomer",0.99766976,166,169
"easkin",0.9978394,175,178
"rewbla",0.99947286,228,231
"amerob",0.8915234,228,231
"pilwoo",0.7672254,236,239
"comyel",0.995839,260,263
"treswa",0.99946386,310,313
"commer",0.6887881,313,316
"amegfi",0.9087619,321,324
