"species_code","score","start_offset_sec","end_offset_sec"
"whbnut",0.6663274,152,155
"yebcha",0.9994747,244,247
"eastow",0.9225013,349,352
"scatan",0.68990993,359,362
"robgro",0.84721744,498,501
"hoowar",0.987381,521,524
"kenwar",0.9626691,652,655
"norfli",0.59808916,662,665
"btnwar",0.9466857,729,732
"amecro",0.5711187,751,754
"prawar",0.98362386,948,951
"rehwoo",0.5072545,1054,1057
