"species_code","score","start_offset_sec","end_offset_sec"
"blujay",0.6332329,21,24
"norfli",0.89037305,23,26
"yebcha",0.5037076,29,32
"grcfly",0.90951127,37,40
"whbnut",0.5993033,40,43
"rebwoo",0.86033094,84,87
"carwre",0.9944471,94,97
"tuftit",0.5519359,101,104
"fiscro",0.5734191,102,105
"orcori",0.7101038,114,117
"belkin1",0.8844755,125,128
"reevir1",0.9439571,129,132
"brnthr",0.92435074,161,164
"brwhaw",0.60339993,170,173
"normoc",0.9917012,196,199
